Wed May 19 14:56:05 2021,>2331,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:56:15 2021,>2341,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:56:25 2021,>2351,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:56:35 2021,>2361,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:56:45 2021,>2371,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:56:55 2021,>2381,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:57:05 2021,>2391,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:57:15 2021,>2401,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:57:25 2021,>2411,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:57:35 2021,>2421,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:57:45 2021,>2431,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:57:55 2021,>2441,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:58:05 2021,>2451,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:58:15 2021,>2461,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:58:25 2021,>2471,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:58:35 2021,>2481,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:58:45 2021,>2491,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:58:55 2021,>2501,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:59:05 2021,>2511,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:59:15 2021,>2521,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:59:25 2021,>2531,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:59:35 2021,>2541,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:59:45 2021,>2551,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 14:59:55 2021,>2561,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:00:05 2021,>2571,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:00:15 2021,>2581,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:00:25 2021,>2591,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:00:35 2021,>2601,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:00:45 2021,>2611,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:00:55 2021,>2621,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:01:05 2021,>2631,50100,1,00051,T,_NV,FMS1NSNS,00051,
